220	0
452	0
680	0
912	0
1148	0
1420	0
1696	0
1968	0
2248	0
2524	0
2796	0
3072	0
3352	0
3628	0
3900	0
4180	0
4456	0
4728	0
5004	0
5284	0
5560	0
5832	0
6108	0
6388	0
6664	0
6936	0
7216	0
7492	0
7768	0
8040	0
8320	0
8596	0
8868	0
9144	0
9424	0
9700	0
9976	0
10256	0
10572	0
10892	0
11208	0
11532	0
11852	0
12168	0
12492	0
12812	0
13128	0
13452	0
13768	0
14088	0
14412	0
14728	0
15048	0
15372	0
15688	0
16008	0
16324	0
16648	0
16964	0
17284	0
17608	0
17924	0
18244	0
18568	0
18884	0
19204	0
19528	0
19844	0
20164	0
20480	0
20804	0
21124	0
21440	0
21764	0
22084	0
22400	0
22724	0
23044	0
23360	0
23684	0
24004	0
24320	0
24644	0
24964	0
25280	0
25600	0
25924	0
26240	0
26560	0
26884	0
27200	0
27516	0
27844	0
28160	0
28480	0
28804	0
29120	0
29440	0
29764	0
30084	0
30400	0
30720	0
31044	0
31364	0
31680	0
32004	0
32324	0
32640	0
32964	0
33284	0
33600	0
33924	0
34244	0
34560	0
34884	0
35204	0
35524	0
35840	0
36164	0
36484	0
36800	0
37128	0
37444	0
37764	0
38088	0
38408	0
38724	0
39048	0
39368	0
39688	0
40012	0
40328	0
40648	0
40972	0
41292	0
41608	0
41924	0
42252	0
42568	0
42884	0
43212	0
43528	0
43848	0
44172	0
44488	0
44808	0
45132	0
45452	0
45768	0
46092	0
46412	0
46732	0
47048	0
47372	0
47692	0
48012	0
48336	0
48656	0
48972	0
49296	0
49616	0
49932	0
50260	0
50580	0
50896	0
51224	0
51540	0
51860	0
52176	0
52500	0
52820	0
53136	0
53460	0
53780	0
54100	0
54424	0
54740	0
55060	0
55384	0
55704	0
56024	0
56348	0
56668	0
56984	0
57304	0
57628	0
57948	0
58264	0
58592	0
58912	0
59228	0
59552	0
59872	0
60192	0
60520	0
60836	0
61156	0
61484	0
61800	0
62120	0
62440	0
62764	0
63084	0
63400	0
63728	0
64048	0
64364	0
64688	0
65008	0
65324	0
65648	0
65968	0
66284	0
66612	0
66928	0
67248	0
67564	0
67892	0
68208	0
68528	0
68852	0
69172	0
69492	0
69816	0
70136	0
70456	0
70780	0
71100	0
71420	0
71744	0
72064	0
72384	0
72700	0
73028	0
73344	0
73664	0
73992	0
74312	0
74628	0
74956	0
75276	0
75596	0
75920	0
76240	0
76560	0
76884	0
77204	0
77524	0
77848	0
78168	0
78488	0
78804	0
79132	0
79452	0
79772	0
80096	0
80416	0
80732	0
81060	0
81376	0
81696	0
82020	0
82340	0
82660	0
82984	0
83300	0
83620	0
83940	0
84264	0
84580	0
84900	0
85224	0
85544	0
85864	0
86188	0
86508	0
86824	0
87152	0
87468	0
87788	0
88112	0
88432	0
88752	0
89072	0
89396	0
89716	0
90036	0
90360	0
90680	0
90996	0
91324	0
91644	0
91960	0
92288	0
92608	0
92924	0
93252	0
93572	0
93888	0
94208	0
94536	0
94856	0
95172	0
95500	0
95820	0
96140	0
96464	0
96784	0
97104	0
97428	0
97748	0
