130088	0
130448	0
130812	0
131180	0
131544	0
131908	0
132276	0
132636	0
133000	0
133372	0
133732	0
134096	0
134464	0
134828	0
135196	0
135560	0
135920	0
136292	0
136652	0
137016	0
137384	0
137748	0
138112	0
138480	0
138844	0
139208	0
139576	0
139940	0
140308	0
140672	0
141036	0
141404	0
141768	0
142132	0
142500	0
142864	0
143228	0
143596	0
143960	0
144324	0
144692	0
145056	0
145424	0
145788	0
146148	0
146520	0
146880	0
147244	0
147612	0
147976	0
148340	0
148708	0
149072	0
149436	0
149804	0
150168	0
150540	0
150904	0
151264	0
151636	0
152000	0
152364	0
152732	0
153096	0
153460	0
153832	0
154192	0
154556	0
154928	0
155288	0
155660	0
156020	0
156384	0
156756	0
157120	0
157480	0
157852	0
158216	0
158580	0
158948	0
159312	0
159676	0
160048	0
160408	0
160776	0
161140	0
161504	0
161872	0
162236	0
162596	0
162968	0
163328	0
163692	0
164060	0
164424	0
164784	0
165156	0
165516	0
165880	0
166248	0
166612	0
166980	0
167340	0
167704	0
168072	0
168436	0
168796	0
169164	0
169528	0
169892	0
170260	0
170620	0
170984	0
171352	0
171716	0
172084	0
172448	0
172812	0
173180	0
173544	0
173904	0
174276	0
174640	0
175000	0
175372	0
175732	0
176096	0
176464	0
176828	0
177196	0
177560	0
177924	0
178292	0
178656	0
179016	0
179388	0
179752	0
180112	0
180484	0
180844	0
181208	0
181576	0
181940	0
182308	0
182672	0
183036	0
183404	0
183768	0
184132	0
184500	0
184864	0
185224	0
185596	0
185960	0
186320	0
186692	0
187052	0
187424	0
187788	0
188148	0
188520	0
188884	0
189244	0
189616	0
189976	0
190340	0
190712	0
191076	0
191440	0
191808	0
192172	0
192544	0
192904	0
193268	0
193636	0
194000	0
194364	0
194732	0
195096	0
195460	0
195828	0
196192	0
196556	0
196924	0
197288	0
197656	0
198020	0
198384	0
198752	0
199116	0
199480	0
199852	0
200216	0
200576	0
200948	0
201312	0
201672	0
202044	0
202408	0
202776	0
203140	0
203504	0
203872	0
204236	0
204600	0
204972	0
205332	0
205696	0
206064	0
206428	0
206788	0
207156	0
207520	0
207888	0
208252	0
208612	0
208984	0
209344	0
209708	0
210076	0
210440	0
210800	0
211172	0
211532	0
211896	0
212264	0
212628	0
212992	0
213360	0
213724	0
214092	0
214456	0
214820	0
215188	0
215552	0
215916	0
216284	0
216648	0
217012	0
217380	0
217744	0
218104	0
218476	0
218836	0
219208	0
219568	0
219932	0
220304	0
220668	0
221028	0
221400	0
221764	0
222124	0
222496	0
222860	0
223220	0
223592	0
223956	0
224328	0
224688	0
225052	0
225420	0
225784	0
226148	0
226516	0
226880	0
227244	0
227612	0
227976	0
228336	0
228708	0
229072	0
229440	0
229804	0
230168	0
230536	0
230900	0
231264	0
231632	0
231996	0
232360	0
232728	0
233092	0
233456	0
233824	0
234188	0
234560	0
234924	0
235284	0
235656	0
236020	0
236380	0
236752	0
237116	0
237480	0
237848	0
238212	0
238576	0
238948	0
239312	0
239680	0
240044	0
240408	0
240776	0
241140	0
241504	0
241872	0
242236	0
242600	0
242972	0
243336	0
243696	0
244068	0
244432	0
244800	0
245164	0
245528	0
245896	0
246260	0
246624	0
246992	0
247356	0
247720	0
248088	0
248452	0
248812	0
249184	0
249544	0
249916	0
250280	0
250644	0
251012	0
251376	0
251740	0
252108	0
252472	0
252836	0
253208	0
253568	0
253932	0
254304	0
254668	0
255040	0
255404	0
255768	0
256136	0
256500	0
256860	0
257228	0
257592	0
257956	0
258324	0
258684	0
259048	0
259416	0
259780	0
260148	0
260512	0
260872	0
261244	0
261604	0
261968	0
262336	0
262700	0
263064	0
263432	0
263796	0
264160	0
264528	0
264892	0
265260	0
265624	0
265984	0
266356	0
266716	0
267080	0
267452	0
267812	0
268176	0
268544	0
268908	0
269272	0
269640	0
270004	0
270372	0
270736	0
271100	0
271468	0
271832	0
272196	0
272564	0
272928	0
273292	0
273660	0
274024	0
274388	0
274756	0
275120	0
275492	0
275856	0
276216	0
276588	0
276952	0
277312	0
277684	0
278048	0
278412	0
278780	0
279144	0
279508	0
279876	0
280240	0
280612	0
280976	0
281340	0
281708	0
282072	0
282436	0
282804	0
283168	0
283532	0
283900	0
284264	0
284628	0
284996	0
285360	0
285732	0
286096	0
286460	0
286828	0
287192	0
287556	0
287924	0
288288	0
288652	0
289020	0
289384	0
289744	0
290116	0
290476	0
290848	0
291212	0
291576	0
291944	0
292308	0
292672	0
293040	0
293404	0
293768	0
294136	0
294500	0
294864	0
295236	0
295596	0
295968	0
296332	0
296696	0
297064	0
297428	0
297792	0
298164	0
298524	0
298888	0
299260	0
299624	0
299984	0
300356	0
300720	0
301092	0
301456	0
301820	0
302192	0
302556	0
302920	0
303288	0
303652	0
304016	0
304388	0
304752	0
305116	0
305488	0
305852	0
306220	0
306588	0
306952	0
307320	0
307684	0
308048	0
308416	0
308780	0
309144	0
309512	0
309876	0
310240	0
310612	0
310976	0
311344	0
311708	0
312072	0
312444	0
312808	0
313168	0
313540	0
313904	0
314268	0
314640	0
315004	0
315368	0
315736	0
316100	0
316472	0
316836	0
317200	0
317572	0
317936	0
318300	0
318672	0
319036	0
319400	0
319772	0
320136	0
320500	0
320868	0
321232	0
321600	0
321964	0
322324	0
322696	0
323056	0
323420	0
323792	0
324156	0
324516	0
324888	0
325252	0
325612	0
325984	0
326348	0
326716	0
327080	0
327444	0
327816	0
328176	0
328540	0
328908	0
329272	0
329636	0
330004	0
330364	0
330728	0
331096	0
331460	0
331828	0
332192	0
332556	0
332928	0
333288	0
333652	0
334020	0
334384	0
334744	0
335116	0
335480	0
335840	0
336212	0
336572	0
336944	0
337304	0
337668	0
338036	0
338400	0
338764	0
339132	0
339496	0
339860	0
340228	0
340592	0
340956	0
341324	0
341688	0
342056	0
342420	0
342784	0
343152	0
343516	0
343880	0
344248	0
344612	0
344976	0
345344	0
345708	0
346072	0
346440	0
346804	0
347176	0
347540	0
347900	0
348272	0
348636	0
349000	0
349368	0
349732	0
350096	0
350464	0
350828	0
351192	0
351564	0
351928	0
352296	0
352660	0
353024	0
353392	0
353756	0
354120	0
354488	0
354852	0
355216	0
355584	0
355948	0
356312	0
356684	0
357048	0
357416	0
357784	0
358144	0
358516	0
358880	0
359240	0
359612	0
359976	0
360340	0
360708	0
361072	0
361436	0
361804	0
362168	0
362536	0
362900	0
363264	0
363632	0
363996	0
364360	0
364732	0
365096	0
365460	0
365828	0
366192	0
366556	0
366924	0
367288	0
367660	0
368024	0
368388	0
368756	0
369120	0
369484	0
369852	0
370216	0
370580	0
370948	0
371312	0
371676	0
372044	0
372408	0
372780	0
373140	0
373504	0
373876	0
374240	0
374604	0
374972	0
375336	0
375700	0
376072	0
376436	0
376796	0
377168	0
377532	0
377904	0
378268	0
378632	0
379000	0
379364	0
379728	0
380100	0
380464	0
380828	0
381196	0
381560	0
381924	0
382296	0
382660	0
383032	0
383396	0
383760	0
384132	0
384496	0
384856	0
385228	0
385588	0
385952	0
386324	0
386688	0
387048	0
387420	0
387784	0
388152	0
388516	0
388880	0
389252	0
389612	0
389976	0
390348	0
390712	0
391076	0
391444	0
391808	0
392172	0
392540	0
392904	0
393276	0
393640	0
394004	0
394372	0
394736	0
395100	0
395472	0
395836	0
396200	0
396572	0
396936	0
397300	0
397668	0
398032	0
398404	0
398768	0
399132	0
399504	0
399868	0
400232	0
400600	0
400964	0
401328	0
401696	0
402060	0
402424	0
402792	0
403156	0
403528	0
403892	0
404256	0
404624	0
404988	0
405352	0
405720	0
406084	0
406448	0
406820	0
407184	0
407548	0
407916	0
408284	0
408652	0
409016	0
409380	0
409752	0
410116	0
410476	0
410844	0
411208	0
411568	0
411940	0
412300	0
412664	0
413032	0
413396	0
413768	0
414128	0
414492	0
414860	0
415224	0
415588	0
415956	0
416320	0
416684	0
417052	0
417412	0
417776	0
418144	0
418508	0
418876	0
419240	0
419604	0
419972	0
420336	0
420700	0
421068	0
421432	0
421796	0
422164	0
422528	0
422888	0
423260	0
423620	0
423992	0
424356	0
424720	0
425088	0
425452	0
425812	0
426184	0
426548	0
426908	0
427280	0
427644	0
428004	0
428376	0
428740	0
429108	0
429472	0
429836	0
430204	0
430568	0
430932	0
431304	0
431664	0
432028	0
432400	0
432760	0
433124	0
433496	0
433856	0
434228	0
434592	0
434956	0
435328	0
435688	0
436052	0
436420	0
436784	0
437148	0
437516	0
437880	0
438244	0
438616	0
438980	0
439348	0
439712	0
440076	0
440448	0
440808	0
441172	0
441540	0
441908	0
442268	0
442640	0
443004	0
443364	0
443736	0
444100	0
444468	0
444832	0
445196	0
445568	0
445932	0
446296	0
446664	0
447028	0
447392	0
447764	0
448128	0
448492	0
448860	0
449224	0
449592	0
449956	0
450320	0
450692	0
451056	0
451416	0
451788	0
452152	0
452512	0
452884	0
453248	0
453608	0
453980	0
454344	0
454712	0
455076	0
455440	0
455812	0
456176	0
456536	0
456908	0
457272	0
457636	0
458004	0
458368	0
458732	0
459104	0
459468	0
459836	0
460204	0
460568	0
460936	0
461300	0
461664	0
462032	0
462396	0
462760	0
463128	0
463492	0
463856	0
464228	0
464592	0
464960	0
465324	0
465688	0
466056	0
466420	0
466784	0
467152	0
467520	0
467880	0
468252	0
468616	0
468980	0
469348	0
469712	0
470084	0
470448	0
470812	0
471180	0
471544	0
471908	0
472280	0
472644	0
473008	0
473376	0
473744	0
474104	0
474476	0
474840	0
475212	0
475572	0
475940	0
476308	0
476672	0
477036	0
477408	0
477772	0
478136	0
478508	0
478872	0
479244	0
479608	0
479972	0
480344	0
480708	0
481072	0
481440	0
481804	0
482168	0
482536	0
482900	0
483264	0
483632	0
483996	0
484368	0
484732	0
485096	0
485464	0
485828	0
486192	0
486564	0
486928	0
487292	0
487660	0
488024	0
488388	0
488756	0
489120	0
489492	0
489856	0
490220	0
490588	0
490952	0
491320	0
491688	0
492052	0
492416	0
492784	0
493148	0
493512	0
493880	0
494244	0
494616	0
494980	0
495340	0
495712	0
496076	0
496440	0
496808	0
497172	0
497536	0
497904	0
498268	0
498632	0
499004	0
499368	0
499736	0
500100	0
500464	0
500836	0
501200	0
501564	0
501932	0
502296	0
502660	0
503032	0
503396	0
503760	0
504128	0
504492	0
504864	0
505228	0
505592	0
505964	0
506328	0
506692	0
507060	0
507424	0
507792	0
508160	0
508524	0
508888	0
509260	0
509624	0
509996	0
510360	0
510724	0
511096	0
511460	0
511824	0
512196	0
512560	0
512920	0
513292	0
513652	0
514016	0
514384	0
514748	0
515116	0
515480	0
515844	0
516212	0
516576	0
516940	0
517308	0
517672	0
518032	0
518404	0
518764	0
519128	0
519500	0
519864	0
520232	0
520596	0
520960	0
521328	0
521692	0
522052	0
522424	0
522788	0
523148	0
523520	0
523884	0
524244	0
524616	0
524980	0
525348	0
525712	0
526076	0
526444	0
526808	0
527172	0
527540	0
527904	0
528268	0
528640	0
529000	0
529364	0
529732	0
530096	0
530468	0
530832	0
531196	0
531568	0
531928	0
532292	0
532664	0
533028	0
533392	0
533760	0
534124	0
534488	0
534856	0
535220	0
535588	0
535952	0
536320	0
536688	0
537052	0
537416	0
537784	0
538148	0
538512	0
538880	0
539244	0
539608	0
539976	0
540340	0
540712	0
541076	0
541440	0
541808	0
542172	0
542536	0
542908	0
543272	0
543636	0
544004	0
544368	0
544732	0
545100	0
545464	0
545832	0
546196	0
546560	0
546932	0
547296	0
547660	0
548028	0
548392	0
548756	0
549128	0
549488	0
549852	0
550224	0
550588	0
550960	0
551324	0
551688	0
552056	0
552420	0
552784	0
553156	0
553520	0
553884	0
554252	0
554616	0
554980	0
555352	0
555716	0
556088	0
556452	0
556816	0
557184	0
557548	0
557912	0
558284	0
558648	0
559012	0
559384	0
559748	0
560112	0
560484	0
560848	0
561216	0
561580	0
561944	0
562316	0
562680	0
563044	0
563416	0
563780	0
564140	0
564512	0
564876	0
565240	0
565608	0
565972	0
566340	0
566704	0
567068	0
567440	0
567804	0
568168	0
568540	0
568900	0
569264	0
569636	0
570000	0
570364	0
570732	0
571100	0
571468	0
571832	0
572200	0
572568	0
572932	0
573300	0
573668	0
574032	0
574396	0
574768	0
575132	0
575504	0
575868	0
576232	0
576600	0
576964	0
577328	0
577696	0
578060	0
578424	0
578792	0
579156	0
579520	0
579892	0
580252	0
580624	0
580988	0
581352	0
581720	0
582084	0
582448	0
582820	0
583184	0
583548	0
583916	0
584280	0
584644	0
585016	0
585380	0
585748	0
586112	0
586476	0
586848	0
587212	0
587576	0
587948	0
588312	0
588676	0
589048	0
589408	0
589772	0
590144	0
590508	0
590880	0
591244	0
591608	0
591976	0
592344	0
592708	0
593076	0
593440	0
593804	0
594176	0
594540	0
594904	0
595276	0
595640	0
596008	0
596372	0
596736	0
597108	0
597472	0
597836	0
598208	0
598572	0
598936	0
599308	0
599672	0
600036	0
600408	0
600772	0
601140	0
601508	0
601872	0
602240	0
602604	0
602968	0
603340	0
603704	0
604068	0
604440	0
604804	0
605168	0
605536	0
605904	0
606272	0
606640	0
607004	0
607376	0
607740	0
608104	0
608472	0
608840	0
609204	0
609572	0
609936	0
610300	0
610672	0
611036	0
611408	0
611772	0
612140	0
612512	0
612876	0
613240	0
613612	0
613976	0
614340	0
614712	0
615076	0
615448	0
615812	0
616176	0
616544	0
616908	0
617272	0
617644	0
618004	0
618368	0
618740	0
619104	0
619468	0
619840	0
620204	0
620572	0
620936	0
621300	0
621672	0
622036	0
622400	0
622768	0
623132	0
623500	0
623868	0
624236	0
624600	0
624968	0
625332	0
625704	0
626068	0
626432	0
626800	0
627164	0
627532	0
627900	0
628264	0
628628	0
629000	0
629364	0
629728	0
630100	0
630464	0
630836	0
631200	0
631564	0
631936	0
632300	0
632664	0
633036	0
633400	0
633768	0
634136	0
634504	0
634868	0
635240	0
635604	0
635972	0
636340	0
636704	0
637076	0
637440	0
637804	0
638176	0
638540	0
638904	0
639276	0
639644	0
640016	0
640376	0
640740	0
641108	0
641472	0
641836	0
642204	0
642568	0
642928	0
643300	0
643664	0
644024	0
644396	0
644760	0
645128	0
645492	0
645856	0
646224	0
646588	0
646952	0
647320	0
647684	0
648048	0
648416	0
648780	0
649144	0
649516	0
649880	0
650248	0
650612	0
650976	0
651344	0
651712	0
652076	0
652444	0
652808	0
653172	0
653544	0
653908	0
654272	0
654640	0
655004	0
655376	0
655740	0
656104	0
656472	0
656832	0
657196	0
657564	0
657928	0
658292	0
658660	0
659024	0
659388	0
659756	0
660120	0
660488	0
660852	0
661212	0
661584	0
661948	0
662312	0
662680	0
663044	0
663408	0
663776	0
664140	0
664504	0
664872	0
665236	0
665600	0
665968	0
666332	0
666700	0
667064	0
667428	0
667796	0
668160	0
668524	0
668892	0
669256	0
669616	0
669988	0
670352	0
670716	0
671084	0
671448	0
671820	0
672184	0
672544	0
672916	0
673280	0
673640	0
674008	0
674372	0
674736	0
675108	0
675472	0
675836	0
676204	0
676568	0
676936	0
677300	0
677664	0
678036	0
678396	0
678764	0
679132	0
679496	0
679860	0
680228	0
680592	0
680956	0
681324	0
681688	0
682056	0
682420	0
682784	0
683156	0
683520	0
683880	0
684252	0
684616	0
684980	0
685348	0
685712	0
686076	0
686448	0
686812	0
687180	0
687544	0
687908	0
688280	0
688640	0
689004	0
689376	0
689740	0
690104	0
690472	0
690836	0
691200	0
691572	0
691932	0
692304	0
692668	0
693032	0
693400	0
693764	0
694128	0
694500	0
694864	0
695228	0
695596	0
695960	0
696332	0
696696	0
697060	0
697428	0
697792	0
698156	0
698528	0
698892	0
699252	0
699624	0
699988	0
700352	0
700720	0
701088	0
701456	0
701820	0
702184	0
702556	0
702920	0
703284	0
703656	0
704020	0
704384	0
704752	0
705116	0
705480	0
705852	0
706212	0
706584	0
706948	0
707312	0
707680	0
708044	0
708408	0
708780	0
709144	0
709508	0
709876	0
710240	0
710604	0
710976	0
711340	0
711712	0
712076	0
712440	0
712808	0
713172	0
713540	0
713908	0
714276	0
714640	0
715008	0
715376	0
715740	0
716112	0
716476	0
716848	0
717208	0
717572	0
717944	0
718308	0
718672	0
719040	0
719404	0
719768	0
720140	0
720504	0
720864	0
721236	0
721600	0
721968	0
722332	0
722696	0
723064	0
723428	0
723792	0
724164	0
724528	0
724892	0
725260	0
725624	0
725988	0
726360	0
726724	0
727092	0
727456	0
727820	0
728192	0
728556	0
728920	0
729288	0
729652	0
730016	0
730388	0
730752	0
731116	0
731488	0
731852	0
732220	0
732584	0
732948	0
733320	0
733684	0
734048	0
734420	0
734784	0
735148	0
735520	0
735884	0
736248	0
736620	0
736984	0
737356	0
737720	0
738080	0
738452	0
738816	0
739180	0
739548	0
739912	0
740276	0
740648	0
741012	0
741376	0
741748	0
742112	0
742480	0
742844	0
743208	0
743576	0
743940	0
744308	0
744676	0
745040	0
745404	0
745776	0
746140	0
746508	0
746872	0
747236	0
747608	0
747972	0
748336	0
748708	0
749072	0
749436	0
749804	0
750168	0
750536	0
750904	0
751268	0
751640	0
752004	0
752368	0
752740	0
753104	0
753468	0
753840	0
754204	0
754568	0
754940	0
755304	0
755668	0
756040	0
756404	0
756772	0
757140	0
757504	0
757876	0
758240	0
758604	0
758972	0
759336	0
759704	0
760072	0
760436	0
760800	0
761172	0
761536	0
761908	0
762272	0
762636	0
763008	0
763372	0
763736	0
764108	0
764472	0
764840	0
765208	0
765572	0
765940	0
766308	0
766676	0
767048	0
767412	0
767776	0
768148	0
768512	0
768876	0
769244	0
769608	0
769972	0
770340	0
770704	0
771068	0
771440	0
771804	0
772172	0
772536	0
772900	0
773272	0
773636	0
774000	0
774372	0
774736	0
775100	0
775468	0
775836	0
776204	0
776568	0
776932	0
777304	0
777668	0
778032	0
778404	0
778768	0
779132	0
779500	0
779868	0
780232	0
780600	0
780964	0
781336	0
781700	0
782064	0
782432	0
782796	0
783160	0
783532	0
783896	0
784264	0
784632	0
784996	0
785360	0
785732	0
786096	0
786464	0
786828	0
787196	0
787568	0
787932	0
788296	0
788664	0
789028	0
789392	0
789764	0
790128	0
790492	0
790864	0
791228	0
791600	0
791964	0
792328	0
792700	0
793064	0
793432	0
793804	0
794168	0
794532	0
794900	0
795264	0
795632	0
796000	0
796364	0
796736	0
797104	0
797468	0
797840	0
798204	0
798568	0
798940	0
799304	0
799668	0
800040	0
800404	0
800764	0
801136	0
801500	0
801868	0
802232	0
802596	0
802968	0
803332	0
803696	0
804064	0
804428	0
804792	0
805164	0
805524	0
805896	0
806260	0
806624	0
806996	0
807360	0
807724	0
808092	0
808456	0
808820	0
809192	0
809556	0
809920	0
810288	0
810652	0
811024	0
811388	0
811752	0
812124	0
812488	0
812852	0
813220	0
813584	0
813952	0
814320	0
814688	0
815052	0
815420	0
815788	0
816156	0
816524	0
816888	0
817256	0
817620	0
817984	0
818356	0
818724	0
819088	0
819460	0
819820	0
820184	0
820552	0
820916	0
821284	0
821644	0
822008	0
822376	0
822740	0
823104	0
823472	0
823836	0
824200	0
824568	0
824932	0
825296	0
825664	0
826028	0
826396	0
826760	0
827124	0
827492	0
827856	0
828220	0
828588	0
828952	0
829316	0
829688	0
830048	0
830412	0
830780	0
831144	0
831516	0
831880	0
832244	0
832612	0
832976	0
833340	0
833708	0
834072	0
834432	0
834804	0
835168	0
835532	0
835900	0
836264	0
836632	0
836996	0
837360	0
837728	0
838092	0
838456	0
838824	0
839188	0
839552	0
839924	0
840288	0
840648	0
841020	0
841380	0
841752	0
842116	0
842476	0
842848	0
843212	0
843572	0
843944	0
844308	0
844672	0
845040	0
845404	0
845768	0
846136	0
846500	0
846868	0
847232	0
847596	0
847968	0
848332	0
848692	0
849064	0
849424	0
849788	0
850160	0
850524	0
850888	0
851256	0
851620	0
851988	0
852352	0
852716	0
853088	0
853448	0
853812	0
854184	0
854548	0
854912	0
855280	0
855644	0
856008	0
856380	0
856744	0
857112	0
857476	0
857844	0
858212	0
858576	0
858940	0
859312	0
859676	0
860040	0
860408	0
860772	0
861136	0
861508	0
861868	0
862240	0
862604	0
862968	0
863336	0
863704	0
864068	0
864436	0
864800	0
865160	0
865532	0
865896	0
866260	0
866628	0
866992	0
867364	0
867728	0
868092	0
868460	0
868824	0
869188	0
869560	0
869924	0
870288	0
870660	0
871020	0
871384	0
871756	0
872120	0
872488	0
872852	0
873216	0
873584	0
873948	0
874312	0
874684	0
875048	0
875412	0
875784	0
876148	0
876512	0
876880	0
877244	0
877616	0
877980	0
878344	0
878716	0
879080	0
879444	0
879812	0
880180	0
880544	0
880912	0
881276	0
881640	0
882008	0
882372	0
882744	0
883108	0
883472	0
883840	0
884204	0
884568	0
884936	0
885300	0
885664	0
886036	0
886400	0
886764	0
887132	0
887496	0
887868	0
888232	0
888596	0
888964	0
889328	0
889692	0
890064	0
890428	0
890792	0
891164	0
891528	0
891892	0
892264	0
892628	0
892996	0
893360	0
893728	0
894096	0
894460	0
894824	0
895196	0
895560	0
895928	0
896300	0
896664	0
897024	0
897396	0
897760	0
898128	0
898492	0
898856	0
899228	0
899592	0
899956	0
900324	0
900688	0
901052	0
901424	0
901788	0
902156	0
902520	0
902884	0
903256	0
903616	0
903980	0
904352	0
904716	0
905080	0
905452	0
905816	0
906176	0
906548	0
906912	0
907284	0
907648	0
908012	0
908380	0
908744	0
909108	0
909480	0
909844	0
910208	0
910580	0
910944	0
911308	0
911680	0
912044	0
912412	0
912776	0
913140	0
913512	0
913876	0
914240	0
914608	0
914972	0
915340	0
915708	0
916072	0
916440	0
916808	0
917172	0
917544	0
917908	0
918272	0
918644	0
919008	0
919372	0
919744	0
920108	0
920476	0
920844	0
921208	0
921576	0
921948	0
922308	0
922680	0
923044	0
923408	0
923776	0
924140	0
924504	0
924876	0
925240	0
925604	0
925972	0
926336	0
926700	0
927072	0
927436	0
927808	0
928172	0
928536	0
928904	0
929268	0
929632	0
930004	0
930368	0
930732	0
931100	0
931468	0
931832	0
932204	0
932568	0
932936	0
933300	0
933664	0
934036	0
934400	0
934764	0
935136	0
935500	0
935864	0
936232	0
936600	0
936968	0
937332	0
937696	0
938068	0
938432	0
938796	0
939168	0
939532	0
939896	0
940268	0
940632	0
941000	0
941368	0
941732	0
942104	0
942468	0
942832	0
943204	0
943568	0
943932	0
944304	0
944668	0
945032	0
945404	0
945768	0
946132	0
946504	0
946868	0
947240	0
947604	0
947964	0
948336	0
948700	0
949064	0
949436	0
949800	0
950164	0
950536	0
950900	0
951264	0
951636	0
952004	0
952372	0
952736	0
953100	0
953472	0
953840	0
954204	0
954572	0
954940	0
955304	0
955672	0
956040	0
956404	0
956776	0
957140	0
957512	0
957876	0
958244	0
958612	0
958980	0
959344	0
959716	0
960084	0
960444	0
960816	0
961180	0
961548	0
961912	0
962280	0
962648	0
963012	0
963376	0
963744	0
964108	0
964472	0
964844	0
965208	0
965572	0
965940	0
966304	0
966676	0
967040	0
967404	0
967776	0
968140	0
968504	0
968872	0
969240	0
969604	0
969972	0
970336	0
970700	0
971072	0
971436	0
971808	0
972172	0
972540	0
972908	0
973272	0
973636	0
974008	0
974372	0
974736	0
975108	0
975472	0
975836	0
976208	0
976572	0
976940	0
977304	0
977668	0
978040	0
978404	0
978768	0
979140	0
979504	0
979868	0
980240	0
980604	0
980968	0
981340	0
981704	0
982076	0
982440	0
982804	0
983176	0
983540	0
983904	0
984272	0
984636	0
985000	0
985372	0
985736	0
986100	0
986468	0
986832	0
987204	0
987564	0
987928	0
988300	0
988664	0
989028	0
989400	0
989764	0
990128	0
990496	0
990860	0
991224	0
991596	0
991960	0
992332	0
992696	0
993060	0
993432	0
993796	0
994160	0
994528	0
994892	0
995256	0
995628	0
995992	0
996364	0
996728	0
997092	0
997464	0
997828	0
998192	0
998564	0
998928	0
999292	0
999660	0
LED: 1000060	0
1000484	0
1000892	0
1001300	0
1001712	0
1002120	0
1002536	0
1002944	0
1003352	0
1003768	0
1004172	0
1004588	0
1004996	0
1005400	0
1005816	0
1006224	0
1006636	0
1007044	0
1007452	0
